# x    E(x; k=1,mu=2.0)    E(x;2,2.0)    E(x;3,2.0)   E(x;4,2.0)
#---  ------------------  ------------  ------------  ----------
  0.0	0.50000000	0.00000000	0.00000000	0.00000000	
  0.5	0.38940039	0.09735010	0.01216876	0.00101406	
  1.0	0.30326533	0.15163267	0.03790817	0.00631803	
  1.5	0.23618327	0.17713746	0.06642655	0.01660664	
  2.0	0.18393973	0.18393973	0.09196986	0.03065662	
  2.5	0.14325240	0.17906550	0.11191594	0.04663164	
  3.0	0.11156508	0.16734762	0.12551072	0.06275536	
  3.5	0.08688697	0.15205219	0.13304567	0.07760998	
  4.0	0.06766764	0.13533528	0.13533528	0.09022352	
  4.5	0.05269961	0.11857413	0.13339590	0.10004692	
  5.0	0.04104250	0.10260625	0.12825781	0.10688151	
  5.5	0.03196393	0.08790081	0.12086361	0.11079165	
  6.0	0.02489353	0.07468060	0.11202090	0.11202090	
  6.5	0.01938710	0.06300808	0.10238814	0.11092049	
  7.0	0.01509869	0.05284542	0.09247949	0.10789274	
  7.5	0.01175887	0.04409577	0.08267958	0.10334947	
  8.0	0.00915782	0.03663128	0.07326256	0.09768341	
  8.5	0.00713212	0.03031150	0.06441193	0.09125023	
  9.0	0.00555450	0.02499524	0.05623930	0.08435895	
  9.5	0.00432585	0.02054778	0.04880097	0.07726820	
 10.0	0.00336897	0.01684487	0.04211217	0.07018695	
 10.5	0.00262376	0.01377474	0.03615868	0.06327769	
 11.0	0.00204339	0.01123862	0.03090621	0.05666138	
 11.5	0.00159139	0.00915049	0.02630767	0.05042304	
 12.0	0.00123938	0.00743626	0.02230877	0.04461754	
 12.5	0.00096523	0.00603267	0.01885209	0.03927519	
 13.0	0.00075172	0.00488618	0.01588008	0.03440683	
 13.5	0.00058544	0.00395172	0.01333705	0.03000836	
 14.0	0.00045594	0.00319159	0.01117055	0.02606463	
 14.5	0.00035509	0.00257438	0.00933214	0.02255266	
 15.0	0.00027654	0.00207407	0.00777775	0.01944437	
 15.5	0.00021537	0.00166913	0.00646787	0.01670866	
 16.0	0.00016773	0.00134185	0.00536740	0.01431307	
 16.5	0.00013063	0.00107769	0.00444548	0.01222506	
 17.0	0.00010173	0.00086474	0.00367515	0.01041292	
 17.5	0.00007923	0.00069327	0.00303305	0.00884639	
 18.0	0.00006170	0.00055534	0.00249905	0.00749715	
 18.5	0.00004806	0.00044452	0.00205589	0.00633899	
 19.0	0.00003743	0.00035555	0.00168884	0.00534801	
 19.5	0.00002915	0.00028419	0.00138541	0.00450258	
 20.0	0.00002270	0.00022700	0.00113500	0.00378333	
